Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en calle Catedratic Abelardo Rigual, Playa de San Juan, Alicante / Alacant;1400;2 hab.;109 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;2500;2 hab.;129 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 30, Playa de San Juan, Alicante / Alacant;1500;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1400;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1300;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Ático en avenida Maestro José Garberí Serrano, Playa de San Juan, Alicante / Alacant;1500;2 hab.;170 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida Bruselas, 16, Playa de San Juan, Alicante / Alacant;900;3 hab.;104 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 121, Playa de San Juan, Alicante / Alacant;1100;2 hab.;86 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, Playa de San Juan, Alicante / Alacant;750;2 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Escultor José Gutierrez, Playa de San Juan, Alicante / Alacant;1200;3 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Av cataluña, Playa de San Juan, Alicante / Alacant;1100;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 85, Playa de San Juan, Alicante / Alacant;1450;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de Irlanda, 4, Playa de San Juan, Alicante / Alacant;1500;2 hab.;104 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Maruja Pastor, Playa de San Juan, Alicante / Alacant;1150;2 hab.;91 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Trident, 36, Playa de San Juan, Alicante / Alacant;1500;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de Cataluña, Playa de San Juan, Alicante / Alacant;950;3 hab.;103 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Catedratic Abelardo Rigual, Playa de San Juan, Alicante / Alacant;1300;3 hab.;128 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª interior con ascensor;Alquiler
Piso en avenida Santander, Playa de San Juan, Alicante / Alacant;1200;2 hab.;84 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Francia, Playa de San Juan, Alicante / Alacant;1000;2 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;1300;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en avenida Benidorm, Playa de San Juan, Alicante / Alacant;1100;2 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Fotógrafo Goyo, Playa de San Juan, Alicante / Alacant;1500;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida Santander, Playa de San Juan, Alicante / Alacant;1000;2 hab.;109 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Torero Francisco AntÃ³n Pacorro, 6, Playa de San Juan, Alicante / Alacant;1100;2 hab.;82 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1300;2 hab.;73 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 91, Playa de San Juan, Alicante / Alacant;1500;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Santander, Playa de San Juan, Alicante / Alacant;1200;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;1050;2 hab.;83 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida Bruselas, Playa de San Juan, Alicante / Alacant;950;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Fotógrafo Goyo, Playa de San Juan, Alicante / Alacant;1000;2 hab.;52 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;1200;2 hab.;96 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, 29, Playa de San Juan, Alicante / Alacant;1600;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;950;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en av. oviedo, 5, Playa de San Juan, Alicante / Alacant;1100;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;1000;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida Santander, Playa de San Juan, Alicante / Alacant;1200;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Oviedo, Playa de San Juan, Alicante / Alacant;1200;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª interior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1800;3 hab.;116 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en avenida de les Nacions, Playa de San Juan, Alicante / Alacant;900;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Catedratic Abelardo Rigual, 17, Playa de San Juan, Alicante / Alacant;1390;2 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Tridente, Playa de San Juan, Alicante / Alacant;1200;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;1350;2 hab.;88 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1600;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en avenida Costa Blanca, Playa de San Juan, Alicante / Alacant;1200;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de les Nacions, s/n, Playa de San Juan, Alicante / Alacant;1650;3 hab.;147 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;1600;3 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en avenida de Holanda, 14, Playa de San Juan, Alicante / Alacant;1500;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Solista de la concepción Rubio, pau 5, Playa de San Juan, Alicante / Alacant;1575;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, 27, Playa de San Juan, Alicante / Alacant;1200;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;790;2 hab.;51 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª interior con ascensor;Alquiler
Piso en Oviedo, Playa de San Juan, Alicante / Alacant;1100;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de santander, 25, Playa de San Juan, Alicante / Alacant;3000;2 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1400;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 16ª exterior con ascensor;Alquiler
Piso en avenida de Niza, s/n, Playa de San Juan, Alicante / Alacant;2100;2 hab.;78 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Periodista Asuncion Valdes, Playa de San Juan, Alicante / Alacant;1200;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;1050;2 hab.;64 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Francia, Playa de San Juan, Alicante / Alacant;1350;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida De Holanda, 12, Playa de San Juan, Alicante / Alacant;1300;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en niza, 26, Playa de San Juan, Alicante / Alacant;2600;3 hab.;160 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;1300;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;1390;3 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;2500;2 hab.;130 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;850;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;950;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1200;2 hab.;74 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;900;1 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1200;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1150;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 7ª interior con ascensor;Alquiler
Piso en avenida de Benidorm, Playa de San Juan, Alicante / Alacant;1350;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Países Escandinavos, Playa de San Juan, Alicante / Alacant;1300;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en Av Benidorm, 18, Playa de San Juan, Alicante / Alacant;900;1 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª interior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;4200;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1000;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido; exterior con ascensor;Alquiler
Piso en avenida de Cataluña, Playa de San Juan, Alicante / Alacant;1200;3 hab.;88 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida Historiador Vicente Ramos, 15, Playa de San Juan, Alicante / Alacant;1300;3 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Holanda, Playa de San Juan, Alicante / Alacant;1590;3 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;950;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Fotógrafo Goyo, 6, Playa de San Juan, Alicante / Alacant;1600;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida de Ansaldo, 2, Playa de San Juan, Alicante / Alacant;1300;2 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;950;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 16ª interior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;900;2 hab.;84 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1500;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Ático en Playa de San Juan, Alicante / Alacant;2200;2 hab.;146 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;990;1 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;950;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 8ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1150;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1800;3 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 14ª exterior con ascensor;Alquiler
Piso en avenida Benidorm,, Playa de San Juan, Alicante / Alacant;1500;3 hab.;108 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Estudio en avenida Benidorm, 18, Playa de San Juan, Alicante / Alacant;900;no definido;42 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 12ª exterior con ascensor;Alquiler
Estudio en avenida países escandinavos, playa de san juan, 6, Playa de San Juan, Alicante / Alacant;850;no definido;45 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Entreplanta exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1200;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Países Escandinavos, Playa de San Juan, Alicante / Alacant;1000;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en San juan playa, 5, Playa de San Juan, Alicante / Alacant;1650;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida historiador Vicente Ramos, 4, Playa de San Juan, Alicante / Alacant;1150;2 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Oviedo, 6, Playa de San Juan, Alicante / Alacant;1250;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Oviedo, 4, Playa de San Juan, Alicante / Alacant;1650;2 hab.;92 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida Oviedo, 17, Playa de San Juan, Alicante / Alacant;1000;2 hab.;68 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª interior con ascensor;Alquiler
Piso en Tridente, 35, Playa de San Juan, Alicante / Alacant;1300;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Benidorm, 18, Playa de San Juan, Alicante / Alacant;2400;2 hab.;78 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 12ª exterior con ascensor;Alquiler
Piso en avenida de les Nacions, 24, Playa de San Juan, Alicante / Alacant;1300;3 hab.;94 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en avenida San Sebastián, 29, Playa de San Juan, Alicante / Alacant;820;2 hab.;81 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1500;4 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª interior con ascensor;Alquiler
Piso en calle de Irlanda, 4, Playa de San Juan, Alicante / Alacant;1400;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;1700;2 hab.;155 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1500;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1500;2 hab.;73 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1500;2 hab.;83 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, Pau 5, Alicante / Alacant;1500;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;No;Planta 7ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1800;3 hab.;101 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 4, Pau 5, Alicante / Alacant;2200;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Estudio en Deportista Javier Cabanas, Pau 5, Alicante / Alacant;1200;no definido;51 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Músico Vicente Spiteri, Pau 5, Alicante / Alacant;1750;3 hab.;162 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;2000;3 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Violoncellista Vicente Perello, Pau 5, Alicante / Alacant;1800;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;2100;3 hab.;132 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 170, Pau 5, Alicante / Alacant;1400;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Pau 5, Alicante / Alacant;1300;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Violoncellista Vicente Perello, Pau 5, Alicante / Alacant;2500;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;1500;2 hab.;114 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 12, Pau 5, Alicante / Alacant;2100;4 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Violoncellista Vicente Perello, Pau 5, Alicante / Alacant;1700;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;2000;3 hab.;106 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en Maestro José Garberí Serrano, 2, Pau 5, Alicante / Alacant;1800;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Pau 5, Alicante / Alacant;950;1 hab.;56 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida Maestro José Garberí Serrano, Pau 5, Alicante / Alacant;1750;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, 43, Pau 5, Alicante / Alacant;2350;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en Periodista Tirso Marín, Pau 5, Alicante / Alacant;2200;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 3ª interior con ascensor;Alquiler
Ático en camino Muchavista, 13 -24, Pau 5, Alicante / Alacant;1975;2 hab.;192 m²;alicante-alacant;playa-de-san-juan-el-cabo;pau-5;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
