Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en paseo castellanos, 9, Puerta Bonita, Madrid;900;1 hab.;40 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Witerico, Puerta Bonita, Madrid;1000;2 hab.;46 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle san clemente, Puerta Bonita, Madrid;895;1 hab.;32 m²;madrid;carabanchel;puerta-bonita;No;Bajo interior sin ascensor;Alquiler
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;835;1 hab.;32 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle de Eugenia de Montijo, 21, Puerta Bonita, Madrid;950;1 hab.;60 m²;madrid;carabanchel;puerta-bonita;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Witerico, Puerta Bonita, Madrid;900;2 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior con ascensor;Alquiler
Piso en calle de Pilar Perez Lavid, 3, Puerta Bonita, Madrid;1100;2 hab.;83 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1230;3 hab.;51 m²;madrid;carabanchel;puerta-bonita;No; sin ascensor;Alquiler
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;960;1 hab.;34 m²;madrid;carabanchel;puerta-bonita;No; sin ascensor;Alquiler
Piso en Avefria, 15, Puerta Bonita, Madrid;1050;2 hab.;58 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;995;3 hab.;61 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;780;1 hab.;40 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1020;3 hab.;65 m²;madrid;carabanchel;puerta-bonita;No;Planta 4ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1010;3 hab.;65 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1025;3 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;940;2 hab.;58 m²;madrid;carabanchel;puerta-bonita;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1000;3 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;960;2 hab.;56 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;52 m²;madrid;carabanchel;puerta-bonita;No;Planta 2ª exterior sin ascensor;Alquiler
Casa o chalet independiente en calle de Rodríguez Lázaro, Puerta Bonita, Madrid;4200;5 hab.;555 m²;madrid;carabanchel;puerta-bonita;Garaje incluido;No tiene;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;72 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;72 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en calle Manuel Lamela, 4, Puerta Bonita, Madrid;980;no definido;32 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1150;3 hab.;51 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Ático en Puerta Bonita, Madrid;1590;3 hab.;121 m²;madrid;carabanchel;puerta-bonita;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Siglo Futuro, 7, Puerta Bonita, Madrid;1600;2 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle siglo futuro, 7, Puerta Bonita, Madrid;1200;1 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Oropéndola, 4, Puerta Bonita, Madrid;959;2 hab.;57 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en plaza Anocibar, 3, Puerta Bonita, Madrid;1200;2 hab.;66 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Carlos Heredero, 16, Puerta Bonita, Madrid;960;2 hab.;45 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en paseo castellanos, 9, Puerta Bonita, Madrid;900;1 hab.;40 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Witerico, Puerta Bonita, Madrid;1000;2 hab.;46 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle san clemente, Puerta Bonita, Madrid;895;1 hab.;32 m²;madrid;carabanchel;puerta-bonita;No;Bajo interior sin ascensor;Alquiler
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;835;1 hab.;32 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle de Eugenia de Montijo, 21, Puerta Bonita, Madrid;950;1 hab.;60 m²;madrid;carabanchel;puerta-bonita;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Witerico, Puerta Bonita, Madrid;900;2 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior con ascensor;Alquiler
Piso en calle de Pilar Perez Lavid, 3, Puerta Bonita, Madrid;1100;2 hab.;83 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1230;3 hab.;51 m²;madrid;carabanchel;puerta-bonita;No; sin ascensor;Alquiler
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;960;1 hab.;34 m²;madrid;carabanchel;puerta-bonita;No; sin ascensor;Alquiler
Piso en Avefria, 15, Puerta Bonita, Madrid;1050;2 hab.;58 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;995;3 hab.;61 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1020;3 hab.;65 m²;madrid;carabanchel;puerta-bonita;No;Planta 4ª exterior sin ascensor;Alquiler
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;780;1 hab.;40 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1000;3 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;940;2 hab.;58 m²;madrid;carabanchel;puerta-bonita;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1025;3 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;960;2 hab.;56 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;1010;3 hab.;65 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;52 m²;madrid;carabanchel;puerta-bonita;No;Planta 2ª exterior sin ascensor;Alquiler
Casa o chalet independiente en calle de Rodríguez Lázaro, Puerta Bonita, Madrid;4200;5 hab.;555 m²;madrid;carabanchel;puerta-bonita;Garaje incluido;No tiene;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;72 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en Puerta Bonita, Madrid;950;2 hab.;72 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en calle Manuel Lamela, 4, Puerta Bonita, Madrid;980;no definido;32 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1150;3 hab.;51 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Ático en Puerta Bonita, Madrid;1590;3 hab.;121 m²;madrid;carabanchel;puerta-bonita;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en calle siglo futuro, 7, Puerta Bonita, Madrid;1200;1 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Siglo Futuro, 7, Puerta Bonita, Madrid;1600;2 hab.;55 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Oropéndola, 4, Puerta Bonita, Madrid;959;2 hab.;57 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en plaza Anocibar, 3, Puerta Bonita, Madrid;1200;2 hab.;66 m²;madrid;carabanchel;puerta-bonita;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Carlos Heredero, 16, Puerta Bonita, Madrid;960;2 hab.;45 m²;madrid;carabanchel;puerta-bonita;No;Bajo exterior sin ascensor;Alquiler
Piso en paseo castellanos, 9, Puerta Bonita, Madrid;900;1 hab.;40 m²;madrid;carabanchel;puerta-bonita;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1200;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior con ascensor;Alquiler
Piso en Vista Alegre, Madrid;900;1 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle del Sabanero, Vista Alegre, Madrid;960;1 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1285;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No; sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No; exterior sin ascensor;Alquiler
Piso en calle Cóndor, Vista Alegre, Madrid;900;1 hab.;40 m²;madrid;carabanchel;vista-alegre;Garaje incluido; exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Nuestra Señora de la Luz, Vista Alegre, Madrid;1100;2 hab.;49 m²;madrid;carabanchel;vista-alegre;No;Planta 4ª interior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;950;2 hab.;43 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Vista Alegre, Madrid;1150;3 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle de Eulalia Gil, 6, Vista Alegre, Madrid;1025;2 hab.;51 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;3 hab.;88 m²;madrid;carabanchel;vista-alegre;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;2 hab.;62 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle del General Ricardos, Vista Alegre, Madrid;1700;4 hab.;95 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Estudio en calle del Espinar, Vista Alegre, Madrid;1200;no definido;33 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Estudio en calle del Espinar, Vista Alegre, Madrid;1200;no definido;33 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Jabirú, Vista Alegre, Madrid;2400;4 hab.;160 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior con ascensor;Alquiler
Piso en calle Villarcayo, Vista Alegre, Madrid;1100;2 hab.;82 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Nuestra Señora de la Luz, 6, Vista Alegre, Madrid;1150;3 hab.;92 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Casimiro Escudero, Vista Alegre, Madrid;1050;2 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en calle del Sabanero, 14, Vista Alegre, Madrid;960;1 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de la Laguna, 91, Vista Alegre, Madrid;1100;2 hab.;55 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jesús Castellanos, Vista Alegre, Madrid;1300;3 hab.;77 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en travesía Pinzón, 7, Vista Alegre, Madrid;1150;2 hab.;73 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle del Espinar, 7, Vista Alegre, Madrid;1200;1 hab.;31 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No; interior sin ascensor;Alquiler
Piso en calle de la Laguna, 105, Vista Alegre, Madrid;1050;2 hab.;64 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle de la Oca, 10, Vista Alegre, Madrid;2100;1 hab.;62 m²;madrid;carabanchel;vista-alegre;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Vista Alegre, Madrid;1100;2 hab.;50 m²;madrid;carabanchel;vista-alegre;No;Planta 4ª interior sin ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1200;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior con ascensor;Alquiler
Piso en Vista Alegre, Madrid;900;1 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle del Sabanero, Vista Alegre, Madrid;960;1 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1285;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No; sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No; exterior sin ascensor;Alquiler
Piso en calle Cóndor, Vista Alegre, Madrid;900;1 hab.;40 m²;madrid;carabanchel;vista-alegre;Garaje incluido; exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Nuestra Señora de la Luz, Vista Alegre, Madrid;1100;2 hab.;49 m²;madrid;carabanchel;vista-alegre;No;Planta 4ª interior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;950;2 hab.;43 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Eulalia Gil, 6, Vista Alegre, Madrid;1025;2 hab.;51 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1150;3 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;3 hab.;88 m²;madrid;carabanchel;vista-alegre;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;2 hab.;62 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª sin ascensor;Alquiler
Piso en calle del General Ricardos, Vista Alegre, Madrid;1700;4 hab.;95 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª con ascensor;Alquiler
Estudio en calle del Espinar, Vista Alegre, Madrid;1200;no definido;33 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Estudio en calle del Espinar, Vista Alegre, Madrid;1200;no definido;33 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Jabirú, Vista Alegre, Madrid;2400;4 hab.;160 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior con ascensor;Alquiler
Piso en calle Villarcayo, Vista Alegre, Madrid;1100;2 hab.;82 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Nuestra Señora de la Luz, 6, Vista Alegre, Madrid;1150;3 hab.;92 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Casimiro Escudero, Vista Alegre, Madrid;1050;2 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en calle del Sabanero, 14, Vista Alegre, Madrid;960;1 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de la Laguna, 91, Vista Alegre, Madrid;1100;2 hab.;55 m²;madrid;carabanchel;vista-alegre;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1200;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior con ascensor;Alquiler
Piso en Vista Alegre, Madrid;900;1 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle del Sabanero, Vista Alegre, Madrid;960;1 hab.;60 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1285;3 hab.;60 m²;madrid;carabanchel;vista-alegre;No; sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No; exterior sin ascensor;Alquiler
Piso en calle Cóndor, Vista Alegre, Madrid;900;1 hab.;40 m²;madrid;carabanchel;vista-alegre;Garaje incluido; exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1 hab.;35 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle de Nuestra Señora de la Luz, Vista Alegre, Madrid;1100;2 hab.;49 m²;madrid;carabanchel;vista-alegre;No;Planta 4ª interior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;950;2 hab.;43 m²;madrid;carabanchel;vista-alegre;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Eulalia Gil, 6, Vista Alegre, Madrid;1025;2 hab.;51 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en Vista Alegre, Madrid;1150;3 hab.;65 m²;madrid;carabanchel;vista-alegre;No;Planta 3ª exterior sin ascensor;Alquiler
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;3 hab.;88 m²;madrid;carabanchel;vista-alegre;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1 hab.;30 m²;madrid;carabanchel;vista-alegre;No;Bajo exterior sin ascensor;Alquiler
